STATE,CD_MUN,NM_MUN,VOTES_INCUMBENT,VOTES_CHALLENGER,QT_ABST,QT_APT,QT_ATTEND,QT_BLANK,QT_NULL
AL,28053,MINADOR DO NEGRAO,414,1059,869,3743,2874,112,468
AL,28070,MONTEIROPOLIS,735,651,952,4352,3400,163,442
AL,28096,MURICI,1963,3098,1343,12703,11360,347,1717
AL,28118,NOVO LINO,540,1185,582,5475,4893,194,627
AL,28134,OLHO D AGUA DAS FLORES,1911,3105,2596,11211,8615,298,1093
AL,28150,OLHO D AGUA DO CASADO,999,1403,1105,4916,3811,100,607
AL,28177,OLHO D AGUA GRANDE,286,966,830,3345,2515,79,409
AL,28193,OLIVENCA,656,2672,1556,6893,5337,100,848
AL,28215,OURO BRANCO,462,2468,1608,6332,4724,142,684
AL,28231,PALESTINA,676,385,202,2534,2332,55,363
AL,28258,PALMEIRA DOS INDIOS,6995,8460,9107,40149,31042,1144,3417
AL,28274,PAO DE ACUCAR,3381,3501,3271,14681,11410,285,1679
AL,28290,PASSO DE CAMARAGIBE,793,1311,1836,8243,6407,394,772
AL,28312,PAULO JACINTO,670,1237,288,4061,3773,173,471
AL,28339,PENEDO,7632,5171,6957,29820,22863,811,2239
AL,28355,PIACABUCU,1939,1748,2936,10501,7565,338,994
AL,28371,PILAR,2809,4245,4818,20339,15521,829,1889
AL,28398,PINDOBA,136,864,108,1569,1461,22,125
AL,28410,PIRANHAS,2445,3022,3118,11768,8650,255,1488
AL,28436,POCO DAS TRINCHEIRAS,1093,1916,1980,7935,5955,109,837
AL,28452,PORTO CALVO,2020,3525,4057,16068,12011,552,1564
AL,28479,PORTO DE PEDRAS,457,803,1228,5122,3894,226,359
AL,28495,PORTO REAL DO COLEGIO,1539,2520,2854,11618,8764,792,1103
AL,28517,QUEBRANGULO,1123,2011,641,6897,6256,385,797
AL,28533,RIO LARGO,7484,5338,7218,37469,30251,1088,2530
AL,28550,ROTEIRO,359,960,1374,4155,2781,121,525
AL,28576,SANTA LUZIA DO NORTE,844,834,939,4490,3551,143,377
AL,28592,SANTANA DO IPANEMA,3865,6587,5112,24798,19686,652,2385
AL,28614,SANTANA DO MUNDAU,623,2105,830,5715,4885,170,852
AL,28630,SAO BRAS,821,909,378,3742,3364,298,476
AL,28657,SAO JOSE DA LAJE,1481,2796,848,10108,9260,375,1411
AL,28673,SAO JOSE DA TAPERA,1579,4341,4319,15301,10982,460,1843
AL,28690,SAO LUIS DO QUITUNDE,2601,2657,4227,17702,13475,941,2106
AL,28711,SAO MIGUEL DOS CAMPOS,5926,4935,2213,24311,22098,681,2659
AL,28738,SAO MIGUEL DOS MILAGRES,529,963,368,3550,3182,241,353
AL,28754,SAO SEBASTIAO,2233,5888,5160,18664,13504,965,1939
AL,28770,SATUBA,1538,751,1294,7059,5765,291,515
AL,28797,TANQUE D ARCA,332,1093,1471,4579,3108,223,409
AL,28819,TAQUARANA,718,2092,2360,9848,7488,233,1218
AL,28835,TRAIPU,1733,5223,3765,15603,11838,300,1671
AL,28851,UNIAO DOS PALMARES,5973,5123,8904,32051,23147,1077,3127
AL,28878,VICOSA,3644,2881,3687,16605,12918,652,1903
AL,28894,CRAIBAS,1467,2849,3272,12666,9394,399,1332
AL,28916,SENADOR RUI PALMEIRA,664,476,1247,5391,4144,106,683
AL,28932,SENADOR TEOTONIO VILELA,2358,4140,6952,22108,15156,649,2114
AM,2003,APUI,1456,1140,3242,7425,4183,76,363
AM,2011,NOVO AYRAO,1369,1085,1713,5685,3972,79,342
AM,2020,GUAJARA,1105,763,3985,8156,4171,97,563
AM,2038,ANORI,963,1101,1834,6418,4584,65,472
AM,2046,CAREIRO DA VARZEA,2226,1789,2842,11072,8230,87,789
AM,2054,ATALAIA DO NORTE,553,274,1282,3468,2186,36,327
AM,2070,AUTAZES,2214,2887,4234,12994,8760,134,706
AM,2097,BARCELOS,1057,1491,1713,5626,3913,35,278
AM,2119,BARREIRINHA,3134,2508,2903,11628,8725,112,844
AM,2135,BENJAMIN CONSTANT,4106,1915,3832,13460,9628,170,1140
AM,2151,BOCA DO ACRE,2198,2358,5008,14045,9037,198,919
AM,2178,BORBA,2722,1913,4006,12972,8966,143,1064
AM,2194,CANUTAMA,728,545,1526,4397,2871,71,279
AM,2216,CARAUARI,2350,2654,4823,12753,7930,119,986
AM,2232,CAREIRO,3367,1382,4432,14114,9682,194,1050
AM,2259,COARI,9776,1693,8430,28427,19997,203,1636
AM,2275,CODAJAS,1621,829,3523,10315,6792,107,533
AM,2291,EIRUNEPE,2295,1443,5262,13353,8091,457,1170
AM,2313,ENVIRA,678,1117,3661,7826,4165,68,567
AM,2330,FONTE BOA,1600,1213,3141,9316,6175,99,669
AM,2356,HUMAITA,3712,2102,3019,15929,12910,295,834
AM,2372,SANTA ISABEL DO RIO NEGRO,516,675,1661,4433,2772,52,354
AM,2399,IPIXUNA,845,1345,3425,7268,3843,87,453
AM,2410,ITACOATIARA,19219,3816,11034,46382,35348,309,1107
AM,2437,ITAPIRANGA,1312,607,934,4261,3327,30,224
AM,2453,JAPURA,147,396,1027,2213,1186,16,136
AM,2470,JURUA,157,349,1545,3898,2353,26,363
AM,2496,JUTAI,649,1229,2468,6711,4243,83,616
AM,2518,LABREA,3978,1085,5714,15418,9704,177,1166
AM,2534,MANACAPURU,10739,4568,10955,41539,30584,292,2333
AM,2550,MANAUS,362024,70515,124884,844789,719905,8310,22784
AM,2577,MANICORE,2390,4245,5248,17236,11988,216,1420
AM,2593,MARAA,908,393,2786,5705,2919,47,353
AM,2615,MAUES,9182,2207,6506,22939,16433,223,1470
AM,2631,NHAMUNDA,1695,3241,2601,9603,7002,76,537
AM,2658,NOVA OLINDA DO NORTE,1716,2410,3583,10862,7279,120,758
AM,2674,NOVO ARIPUANA,1049,1119,2871,8369,5498,147,600
AM,2690,PARINTINS,14005,8315,10048,44346,34298,534,1888
AM,2712,PAUINI,960,1086,3222,7214,3992,125,442
AM,2739,SANTO ANTONIO DO ICA,689,2304,2510,7544,5034,133,856
AM,2755,SAO PAULO DE OLIVENCA,2137,2635,1479,8207,6728,170,519
AM,2771,SILVES,2471,280,951,4617,3666,59,211
AM,2798,TAPAUA,375,1458,2188,6933,4745,107,416
AM,2810,TEFE,6965,1896,11443,28721,17278,210,1434
AM,2836,SAO GABRIEL DA CACHOEIRA,5263,1232,6018,16670,10652,257,1143
AM,2852,URUCARA,3185,1070,2057,7716,5659,77,394
AM,2879,URUCURITUBA,3065,720,1963,7561,5598,104,416
AM,2895,ALVARAES,1791,364,1745,5758,4013,46,413
AM,2917,AMATURA,374,470,1003,3295,2292,92,326
AM,2933,ANAMA,821,1202,1587,4731,3144,37,269
AM,2950,BERURI,489,1370,1059,4553,3494,29,452
AM,2976,BOA VISTA DE RAMOS,2664,511,1852,6248,4396,80,347
AM,2992,CAAPIRANGA,854,578,1877,4888,3011,45,217
AM,98353,IRANDUBA,4662,2003,1869,13704,11835,178,959
AM,98370,ITAMARATI,235,243,1699,3654,1955,35,358
AM,98396,MANAQUIRI,1703,781,2079,7888,5809,106,523
AM,98418,PRESIDENTE FIGUEIREDO,4688,705,3344,13082,9738,165,548
AM,98434,RIO PRETO DA EVA,2281,828,2229,8212,5983,92,435
AM,98450,SAO SEBASTIAO DO UATUMA,729,928,1024,3757,2733,43,197
AM,98477,TABATINGA,3077,2980,4007,15392,11385,225,1465
AM,98493,UARINI,502,900,1788,4251,2463,53,190
AM,98515,TONANTINS,505,884,1725,4780,3055,66,519
AP,6009,PRACUUBA,304,68,92,1180,1088,8,80
AP,6017,AMAPA,1472,225,577,4189,3612,29,244
AP,6025,PORTO GRANDE,1827,428,338,4826,4488,46,322
AP,6033,CALCOENE,1213,254,741,4191,3450,37,237
AP,6041,ITAUBAL,637,148,112,1806,1694,9,108
AP,6050,MACAPA,71135,11305,24554,174593,150039,1080,6736
AP,6068,CUTIAS,688,117,449,2286,1837,10,147
AP,6076,MAZAGAO,3374,713,1151,7997,6846,49,535
AP,6084,AMAPARI,769,289,186,1854,1668,13,101
AP,6092,OIAPOQUE,2965,719,2203,8121,5918,92,423
AP,6106,SERRA DO NAVIO,786,103,177,1803,1626,10,81
AP,6114,FERREIRA GOMES,941,145,379,2652,2273,17,204
AP,6122,VITORIA DO JARI,2331,649,1013,5599,4586,53,341
AP,6130,LARANJAL DO JARI,6309,1550,3349,18051,14702,251,912
AP,6157,SANTANA,20773,3320,6101,46528,40427,285,1732
AP,6173,TARTARUGALZINHO,983,504,837,4425,3588,28,349
BA,30007,LUIS EDUARDO MAGALHAES,5045,1784,3070,14842,11772,227,1007
BA,30058,EUNAPOLIS,13442,5254,13386,47303,33917,797,4261
BA,30660,IUIU,2154,1030,2125,7008,4883,164,929
BA,30678,JABORANDI,1283,2131,1799,6990,5191,417,968
BA,30694,JUSSARI,1165,403,1972,5467,3495,71,697
BA,30716,AMERICA DOURADA,2720,1483,2964,11138,8174,353,1806
BA,30732,ARATACA,992,1125,3511,7969,4458,145,891
BA,30759,BARRO ALTO,2139,1579,2327,8675,6348,230,1133
BA,30775,BARROCAS,2750,608,2322,9940,7618,196,1171
BA,30791,BURITIRAMA,1879,1788,2750,11610,8860,117,2386
BA,30813,CAPELA DO ALTO ALEGRE,1900,1426,2634,9186,6552,332,1350
BA,30830,CAPIM GROSSO,5014,2334,5251,18974,13723,592,2322
BA,30856,CANUDOS,2475,2407,2183,9837,7654,150,1247
BA,30872,DIAS D AVILA,14654,1182,7691,31528,23837,568,2190
BA,30899,FATIMA,2719,1931,2645,11370,8725,445,1752
BA,30910,FILADELFIA,2475,1354,2589,10902,8313,324,1657
BA,30937,GAVIAO,967,421,642,3734,3092,281,553
BA,30953,GUAJERU,800,1095,1991,6329,4338,170,1259
BA,30970,HELIOPOLIS,2294,1576,2398,9146,6748,301,1625
BA,30996,JOAO DOURADO,2652,2412,1897,11302,9405,311,1383
BA,33014,ABAIRA,794,2423,1800,6732,4932,192,1013
BA,33030,ABARE,2453,1417,1942,9982,8040,255,1942
BA,33057,ACAJUTIBA,3106,541,2743,10140,7397,225,1222
BA,33065,ADUSTINA,1824,1200,2357,9442,7085,227,1614
BA,33073,AGUA FRIA,2632,643,3741,11529,7788,322,1815
BA,33090,ERICO CARDOSO,1155,1740,2631,7989,5358,282,1550
BA,33111,AIQUARA,1126,248,1798,4803,3005,156,666
BA,33138,ALAGOINHAS,33398,4949,18126,83302,65176,1751,6100
BA,33154,ALCOBACA,3772,1102,4427,12948,8521,333,1712
BA,33170,ALMADINA,1970,319,2231,5808,3577,46,500
BA,33197,AMARGOSA,7427,1774,7638,23817,16179,501,2954
BA,33219,AMELIA RODRIGUES,6022,1105,4442,17735,13293,679,1812
BA,33235,ANAGE,4235,4245,7481,22376,14895,533,3150
BA,33251,ANDARAI,2565,973,2275,8710,6435,222,1697
BA,33260,ANDORINHA,4518,689,2283,9789,7506,296,1168
BA,33278,ANGICAL,3208,2599,2452,10683,8231,205,1369
BA,33294,ANGUERA,2646,597,1383,7441,6058,480,1051
BA,33316,ANTAS,2104,1795,1537,8475,6938,393,1237
BA,33332,ANTONIO CARDOSO,3869,470,1289,8984,7695,333,1386
BA,33359,ANTONIO GONCALVES,2079,986,2206,7917,5711,145,1212
BA,33375,APORA,2100,1599,3417,10864,7447,351,1778
BA,33383,ARACAS,2503,470,1981,7242,5261,206,987
BA,33391,ARACATU,1257,2207,2936,9930,6994,267,1758
BA,33405,APUAREMA,922,1022,2075,5968,3893,131,927
BA,33413,ARACI,6817,3879,8373,30632,22259,1814,5433
BA,33430,ARAMARI,2549,471,1783,7578,5795,195,1207
BA,33456,ARATUIPE,1234,995,1793,6156,4363,145,1062
BA,33472,AURELINO LEAL,1932,862,4084,10061,5977,188,1216
BA,33499,BAIANOPOLIS,1691,2036,2216,8970,6754,568,1372
BA,33510,BAIXA GRANDE,3233,2528,4606,14747,10141,553,2083
BA,33529,BANZAE,2128,1448,2576,9587,7011,253,1637
BA,33537,BARRA,5962,3829,6858,26214,19356,571,3646
BA,33553,BARRA DA ESTIVA,2596,4337,2952,13287,10335,380,2154
BA,33570,BARRA DO CHOCA,4172,3575,5724,19003,13279,437,3043
BA,33596,BARRA DO MENDES,4014,1182,4042,12046,8004,371,1171
BA,33618,BARRA DO ROCHA,1228,361,2743,6079,3336,190,594
BA,33634,BARREIRAS,29948,4765,14565,68311,53746,1192,5234
BA,33650,GOVERNADOR LOMANTO JUNIOR,1289,549,1989,5698,3709,113,749
BA,33677,BELMONTE,2523,1194,6041,14716,8675,310,1612
BA,33693,BELO CAMPO,2302,1427,3038,11237,8199,334,1917
BA,33715,BIRITINGA,2323,1031,2762,10471,7709,461,2009
BA,33731,BOA NOVA,1762,2219,3733,10866,7133,620,1643
BA,33758,BOA VISTA DO TUPIM,2423,2364,3640,12681,9041,194,2047
BA,33774,BOM JESUS DA LAPA,9430,6244,11002,34846,23844,869,3446
BA,33782,BOM JESUS DA SERRA,978,1162,1758,6159,4401,83,1050
BA,33790,BONINAL,1755,2131,2403,8759,6356,253,1525
BA,33804,BONITO,1752,1806,2045,7750,5705,177,1283
BA,33812,BOQUIRA,3917,2683,4603,15627,11024,399,2607
BA,33839,BOTUPORA,1934,518,2179,7647,5468,202,1393
BA,33855,BREJOES,2337,1710,2697,9355,6658,241,1465
BA,33871,BREJOLANDIA,1449,1382,1866,7137,5271,235,983
BA,33898,BROTAS DE MACAUBAS,2586,546,2762,9331,6569,136,1142
BA,33910,BRUMADO,14630,7632,9448,41620,32172,1117,4785
BA,33936,BUERAREMA,3630,1521,5099,15605,10506,269,1815
BA,33952,CAATIBA,1118,953,2177,6402,4225,195,1133
BA,33960,CABACEIRAS DO PARAGUACU,1555,2107,2466,9637,7171,280,1857
BA,33979,CACHOEIRA,8201,1324,5542,21968,16426,599,2476
BA,33995,CACULE,3804,3220,3954,14327,10373,354,1963
BA,34010,CAEM,2800,809,3192,10040,6848,244,1707
BA,34029,CAETANOS,704,2421,1992,6715,4723,164,1208
BA,34037,CAETITE,7620,6796,8371,32193,23822,775,4533
BA,34053,CAFARNAUM,1630,2312,2761,10155,7394,224,1474
BA,34070,CAIRU,1580,830,1259,6660,5401,241,933
BA,34096,CALDEIRAO GRANDE,1438,1261,2137,6867,4730,222,1232
BA,34118,CAMACAN,5684,1464,8203,21920,13717,534,2300
BA,34134,CAMACARI,56220,3780,22645,115818,93173,2597,8083
BA,34150,CAMAMU,3200,2555,6972,18901,11929,494,2610
BA,34177,CAMPO ALEGRE DE LOURDES,5106,1427,5283,17833,12550,386,2383
BA,34193,CAMPO FORMOSO,10252,6629,10731,43343,32612,2132,7377
BA,34215,CANAPOLIS,1715,1232,1806,7218,5412,225,1388
BA,34231,CANARANA,3765,2900,4068,14829,10761,445,1879
BA,34258,CANAVIEIRAS,5828,1700,9146,24268,15122,481,2432
BA,34274,CANDEAL,2575,683,1664,7872,6208,290,1139
BA,34290,CANDEIAS,27970,1468,10876,51418,40542,1012,3104
BA,34312,CANDIBA,2568,1543,2410,9575,7165,563,1426
BA,34339,CANDIDO SALES,3322,1804,5785,18249,12464,656,2726
BA,34355,CANSANCAO,5210,3334,5922,21451,15529,996,3002
BA,34363,CARAIBAS,1381,1246,4262,9456,5194,135,1246
BA,34371,CARAVELAS,4149,1146,4770,13866,9096,382,1838
BA,34398,CARDEAL DA SILVA,1903,300,1616,5266,3650,109,736
BA,34410,CARINHANHA,5702,1086,4474,16285,11811,237,2082
BA,34436,CASA NOVA,11663,3271,9495,38869,29374,1341,5987
BA,34452,CASTRO ALVES,5609,2822,5814,20553,14739,630,2767
BA,34479,CATOLANDIA,626,245,364,2352,1988,138,340
BA,34495,CATU,16886,1548,6725,35737,29012,1099,3007
BA,34509,CATURAMA,1265,1205,1968,6621,4653,276,1067
BA,34517,CENTRAL,4422,1131,1759,11232,9473,322,1580
BA,34533,CHORROCHO,1968,1181,1637,7416,5779,130,1278
BA,34550,CICERO DANTAS,5964,2723,6163,23418,17255,1143,3637
BA,34576,CIPO,2657,1476,3323,11144,7821,304,1538
BA,34592,COARACI,4270,1946,6354,18035,11681,271,2033
BA,34614,COCOS,1526,2277,3308,11320,8012,866,1866
BA,34630,CONCEICAO DA FEIRA,5113,594,2468,11950,9482,559,1213
BA,34657,CONCEICAO DO ALMEIDA,4448,907,2575,12201,9626,380,1678
BA,34673,CONCEICAO DO COITE,12973,6774,8414,40358,31944,1385,5080
BA,34690,CONCEICAO DO JACUIPE,7118,1579,4283,19118,14835,518,2121
BA,34711,CONDE,3082,958,2989,11477,8488,334,1749
BA,34738,CONDEUBA,2500,3382,4515,14405,9890,358,2449
BA,34754,CONTENDAS DO SINCORA,769,859,1164,3731,2567,125,481
BA,34770,CORACAO DE MARIA,5677,1886,4388,17284,12896,776,2316
BA,34797,CORDEIROS,761,1184,2116,6223,4107,108,1009
BA,34819,CORIBE,3104,1137,2559,10213,7654,632,1439
BA,34835,CORONEL JOAO SA,1595,1434,2602,10124,7522,256,2126
BA,34851,CORRENTINA,3662,4533,5923,20519,14596,427,2994
BA,34878,COTEGIPE,2167,973,2310,8728,6418,566,1966
BA,34894,CRAVOLANDIA,860,720,659,3851,3192,324,873
BA,34916,CRISOPOLIS,2146,1103,4174,13056,8882,263,2364
BA,34932,CRISTOPOLIS,1576,1424,2383,9634,7251,238,1445
BA,34959,CRUZ DAS ALMAS,15942,2286,7428,35894,28466,894,2994
BA,34975,CURACA,6712,1868,4208,18880,14672,598,2210
BA,34991,DARIO MEIRA,1241,884,2302,7375,5073,260,1582
BA,35017,DOM BASILIO,1020,2414,2072,8180,6108,191,1305
BA,35033,DOM MACEDO COSTA,1055,220,523,3133,2610,74,500
BA,35050,ELISIO MEDRADO,1967,674,1561,6782,5221,196,1086
BA,35076,ENCRUZILHADA,2482,1999,5210,14811,9601,363,2658
BA,35092,ENTRE RIOS,7824,2498,7516,24638,17122,956,3110
BA,35114,ESPLANADA,5890,1945,5529,19756,14227,694,2518
BA,35130,EUCLIDES DA CUNHA,8806,5819,10216,38219,28003,1186,5261
BA,35149,FEIRA DA MATA,916,788,1066,3997,2931,73,518
BA,35157,FEIRA DE SANTANA,118987,20730,53464,295307,241843,6335,19736
BA,35173,FIRMINO ALVES,762,596,1335,3785,2450,130,529
BA,35190,FLORESTA AZUL,1444,1514,1495,7126,5631,207,987
BA,35211,FORMOSA DO RIO PRETO,2753,1707,3906,12878,8972,373,2081
BA,35238,GANDU,3746,2586,6391,20222,13831,472,2699
BA,35254,GENTIO DO OURO,1497,1744,1963,7699,5736,238,1069
BA,35270,GLORIA,3763,462,1536,9166,7630,263,1402
BA,35297,GONGOGI,1064,662,2829,6253,3424,107,663
BA,35319,GOVERNADOR MANGABEIRA,4363,1277,4211,14295,10084,405,1905
BA,35335,GUANAMBI,15153,9962,9812,45349,35537,1006,4279
BA,35351,GUARATINGA,4064,807,5817,15223,9406,311,1893
BA,35378,IACU,5125,2620,6374,19588,13214,564,2878
BA,35394,IBIASSUCE,1370,2121,2101,7459,5358,139,1147
BA,35416,IBICARAI,4664,3241,7918,21103,13185,462,2032
BA,35432,IBICOARA,1542,957,1578,7743,6165,192,1483
BA,35459,IBICUI,2250,1338,3827,10599,6772,429,1247
BA,35475,IBIPEBA,4856,952,3424,12536,9112,459,962
BA,35491,SANTA RITA DE CASSIA,4076,3829,4156,17014,12858,873,1951
BA,35513,IBIPITANGA,1177,2488,4261,10942,6681,231,1503
BA,35530,IBIQUERA,1081,163,1149,3581,2432,74,657
BA,35556,IBIRAPITANGA,3281,1604,6890,15791,8901,254,1559
BA,35572,IBIRAPUA,1295,788,1871,5571,3700,131,798
BA,35599,IBIRATAIA,2790,1298,5834,14992,9158,396,2250
BA,35610,IBITIARA,1350,1350,3190,10773,7583,147,1572
BA,35637,IBITITA,5720,972,3527,13387,9860,282,841
BA,35653,IBOTIRAMA,5105,2036,5389,17575,12186,314,1868
BA,35670,ICHU,2413,600,963,5402,4439,144,546
BA,35696,IGAPORA,2181,3054,2709,11085,8376,356,1846
BA,35700,IGRAPIUNA,1120,1028,2505,7212,4707,263,1044
BA,35718,IGUAI,3428,2054,5863,17240,11377,563,2544
BA,35734,ILHEUS,40678,5980,28677,109397,80720,2229,7276
BA,35750,INHAMBUPE,6567,1588,5950,22419,16469,591,3910
BA,35777,IPECAETA,2525,1633,4237,13581,9344,479,1774
BA,35793,IPIAU,8330,2523,10156,29065,18909,709,2680
BA,35815,IPIRA,13059,4148,13693,43266,29573,1094,5007
BA,35831,IPUPIARA,1891,1045,1918,7016,5098,132,795
BA,35858,IRAJUBA,1324,604,946,5009,4063,231,955
BA,35874,IRAMAIA,1847,1093,3101,8927,5826,145,1270
BA,35890,IRAQUARA,3195,2249,3584,12960,9376,388,1905
BA,35912,IRARA,5469,2292,4759,19113,14354,526,2907
BA,35939,IRECE,13380,2881,9274,36247,26973,829,3018
BA,35947,ITABELA,4080,1927,5595,16570,10975,532,1876
BA,35955,ITABERABA,13937,4557,11174,40940,29766,880,4921
BA,35971,ITABUNA,34827,10226,33489,134326,100837,1781,9044
BA,35998,ITACARE,2102,769,3794,9496,5702,207,1233
BA,36013,ITAETE,1478,2525,2904,8917,6013,237,1284
BA,36030,ITAGI,3054,464,2514,9383,6869,239,1845
BA,36056,ITAGIBA,3215,663,4596,11796,7200,225,1600
BA,36072,ITAGIMIRIM,999,657,1353,5296,3943,137,959
BA,36080,ITAGUACU DA BAHIA,2994,532,2228,8510,6282,212,1394
BA,36099,ITAJU DO COLONIA,1270,398,2341,5990,3649,143,694
BA,36110,ITAJUIPE,3733,1468,5791,17329,11538,551,1815
BA,36137,ITAMARAJU,14532,4114,15359,45371,30012,866,4236
BA,36153,ITAMARI,1538,935,1849,6142,4293,251,695
BA,36170,ITAMBE,2973,3275,5291,16347,11056,483,2289
BA,36196,ITANAGRA,1067,259,1496,4429,2933,83,644
BA,36218,ITANHEM,4965,1711,6273,16618,10345,403,2020
BA,36234,ITAPARICA,4697,493,2713,11215,8502,250,846
BA,36250,ITAPE,1874,494,1810,7247,5437,142,1114
BA,36277,ITAPEBI,1233,1010,2585,7197,4612,205,1037
BA,36293,ITAPETINGA,12115,4733,10729,41429,30700,639,4628
